image_path,annotation_path,city,width,height,crs,transform_json
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img729.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.1996259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img73.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.7000000000016326e-06, 31.2733359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img730.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.2031359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img731.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2066459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img732.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2101559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img733.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.2136659001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img734.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2171759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img737.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2277059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img74.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.6999999999988997e-06, 31.2768459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img740.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.2382359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img742.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2452559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img744.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2522759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img745.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.2557859001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img746.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2592959001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img747.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2628059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img749.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2698259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img75.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.7000000000016326e-06, 31.2803559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img752.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.2803559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img753.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2838659001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img754.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2873759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img755.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.2908859001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img756.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.2943959001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img760.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.3084359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img761.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3119459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img763.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3189659]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img766.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.3294959]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img768.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3365159]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img769.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.3400259]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img77.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.6999999999988997e-06, 31.2873759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img770.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3435359]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img772.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3505559]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img773.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3540659]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img774.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.3575759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img780.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.3961859]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img781.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.7000000000016326e-06, 31.3996959]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img783.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.4067159]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img789.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6568592, 0.0, -2.6999999999988997e-06, 31.4277759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img79.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.6999999999988997e-06, 31.2943959001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img790.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.2031359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img792.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2101559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img795.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.2206859001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img796.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2241959001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img797.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2277059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img798.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.2312159001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img799.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2347259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img8.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5901692, 0.0, -2.7000000000016326e-06, 31.2803559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img800.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.2382359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img802.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2452559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img806.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2592959001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img807.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2628059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img808.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.2663159001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img809.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2698259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img81.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.6999999999988997e-06, 31.3014159001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img813.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2838659001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img814.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.2873759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img817.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.2979059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img818.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.3014159001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img821.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.3119459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img822.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.699999923077183e-06, 31.3154559]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img823.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.3189659]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img824.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.3224759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img826.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.3294959]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img827.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.3330059]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img828.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.3365159]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img829.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.3400259]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img830.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.3435359]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img831.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.3926759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img833.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.3996959]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img837.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.4137359]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img838.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.4172459]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img840.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.7000000000016326e-06, 31.4242659]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img841.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6603692, 0.0, -2.6999999999988997e-06, 31.4277759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img843.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2066459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img845.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2136659001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img846.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2171759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img847.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2206859001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img85.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.699999923077183e-06, 31.3154559]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img851.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2347259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img852.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2382359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img853.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2417459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img854.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2452559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img855.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2487659001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img856.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2522759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img857.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2557859001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img859.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2628059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img860.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2663159001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img861.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2698259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img862.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2733359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img864.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2803559001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img866.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.2873759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img869.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.2979059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img87.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.7000000000016326e-06, 31.3224759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img871.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.3049259001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img872.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.3084359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img873.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.3119459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img874.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.699999923077183e-06, 31.3154559]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img875.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.3189659]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img876.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.3224759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img879.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.3330059]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img881.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.3400259]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img882.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.3926759]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img885.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.4032059]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img886.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.4067159]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img887.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.4102259]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img888.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.4137359]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img89.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.7000000000016326e-06, 31.3294959]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img890.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.6999999999988997e-06, 31.4207559]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img891.tif,,Shanghai,1300,1300,EPSG:4326,"[2.7000000000043656e-06, 0.0, 121.6638792, 0.0, -2.7000000000016326e-06, 31.4242659]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img893.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.7000000000016326e-06, 31.2031359001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img894.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.6999999999988997e-06, 31.2066459001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img897.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.6999999999988997e-06, 31.2171759001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img899.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.6999999999988997e-06, 31.2241959001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img90.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.5971892, 0.0, -2.6999999999988997e-06, 31.3330059]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img900.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.6999999999988997e-06, 31.2277059001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img901.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.7000000000016326e-06, 31.2312159001]"
8bit\Shanghai\images\SN3_roads_train_AOI_4_Shanghai_PS-RGB_img902.tif,,Shanghai,1300,1300,EPSG:4326,"[2.699999999993434e-06, 0.0, 121.6673892, 0.0, -2.6999999999988997e-06, 31.2347259001]"
